image_id	label	path
black-heel-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/black-heel-2.jpg
ISIC_5219705	Unclassified	./Data/ISIC_2020/Data/ISIC_5219705.jpg
ISIC_3513901	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3513901.jpg
ISIC_2798100	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2798100.jpg
ISIC_0025612	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025612.jpg
ISIC_8704926	Unclassified	./Data/ISIC_2020/Data/ISIC_8704926.jpg
ISIC_0700870	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0700870.jpg
ISIC_0028610	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028610.jpg
ISIC_0024316	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024316.jpg
ISIC_4331174	Unclassified	./Data/ISIC_2020/Data/ISIC_4331174.jpg
ISIC_9177903	Unclassified	./Data/ISIC_2020/Data/ISIC_9177903.jpg
ISIC_6653456	Unclassified	./Data/ISIC_2020/Data/ISIC_6653456.jpg
ISIC_0030856	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030856.jpg
ISIC_7194471	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7194471.jpg
scarlet-fever-31	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/scarlet-fever-31.jpg
tinea-palm-35	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-35.jpg
eczema-herpeticum-21	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-21.jpg
Psoriasis-Hand-4	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-4.jpg
ISIC_7437293	Unclassified	./Data/ISIC_2020/Data/ISIC_7437293.jpg
ISIC_8821017	Unclassified	./Data/ISIC_2020/Data/ISIC_8821017.jpg
erythema-annulare-centrifugum-12	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Urticaria Hives/erythema-annulare-centrifugum-12.jpg
ISIC_2300635	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2300635.jpg
pemphigus-91	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/pemphigus-91.jpg
ISIC_9024113	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9024113.jpg
ISIC_0031544	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031544.jpg
ISIC_0024551	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024551.jpg
ISIC_0027417	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027417.jpg
ISIC_0032086	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032086.jpg
ISIC_5143786	Unclassified	./Data/ISIC_2020/Data/ISIC_5143786.jpg
ISIC_9659654	Unclassified	./Data/ISIC_2020/Data/ISIC_9659654.jpg
crest-syndrome-47	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-47.jpg
ISIC_1160953	Unclassified	./Data/ISIC_2020/Data/ISIC_1160953.jpg
henoch-schonlein-purpura-25	Autoimmue Disorder	./Data/dermnet/train/Vasculitis Photos/henoch-schonlein-purpura-25.jpg
ISIC_8729274	Unclassified	./Data/ISIC_2020/Data/ISIC_8729274.jpg
ISIC_2700558	Unclassified	./Data/ISIC_2020/Data/ISIC_2700558.jpg
ISIC_9423971	Unclassified	./Data/ISIC_2020/Data/ISIC_9423971.jpg
ISIC_0027298	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027298.jpg
05DryFeet060203	Non-Cancerous Skin Condition	./Data/dermnet/test/Atopic Dermatitis Photos/05DryFeet060203.jpg
ISIC_2778166	Unclassified	./Data/ISIC_2020/Data/ISIC_2778166.jpg
glucagonoma-5	Unclassified	./Data/dermnet/train/Systemic Disease/glucagonoma-5.jpg
3Eczema3-300	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/3Eczema3-300.jpg
ISIC_0030652	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030652.jpg
ISIC_3359880	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_3359880.jpg
ISIC_4018473	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4018473.jpg
ISIC_0028234	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028234.jpg
ISIC_0030334	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030334.jpg
ISIC_2462231	Unclassified	./Data/ISIC_2020/Data/ISIC_2462231.jpg
ISIC_8550301	Unclassified	./Data/ISIC_2020/Data/ISIC_8550301.jpg
ISIC_0224919	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0224919.jpg
ISIC_1448835	Unclassified	./Data/ISIC_2020/Data/ISIC_1448835.jpg
ISIC_0027781	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027781.jpg
ISIC_5393011	Unclassified	./Data/ISIC_2020/Data/ISIC_5393011.jpg
ISIC_2977985	Unclassified	./Data/ISIC_2020/Data/ISIC_2977985.jpg
ISIC_4417054	Unclassified	./Data/ISIC_2020/Data/ISIC_4417054.jpg
perioral-dermatitis-92	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-92.jpg
ISIC_8297663	Unclassified	./Data/ISIC_2020/Data/ISIC_8297663.jpg
ISIC_5340117	Unclassified	./Data/ISIC_2020/Data/ISIC_5340117.jpg
ISIC_4817121	Unclassified	./Data/ISIC_2020/Data/ISIC_4817121.jpg
ISIC_0028859	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028859.jpg
ISIC_2401731	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2401731.jpg
ISIC_8011253	Unclassified	./Data/ISIC_2020/Data/ISIC_8011253.jpg
Psoriasis-Guttate-20	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-20.jpg
ISIC_9530032	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9530032.jpg
ISIC_4858099	Unclassified	./Data/ISIC_2020/Data/ISIC_4858099.jpg
ISIC_7698642	Unclassified	./Data/ISIC_2020/Data/ISIC_7698642.jpg
ISIC_5641956	Unclassified	./Data/ISIC_2020/Data/ISIC_5641956.jpg
ISIC_4913284	Unclassified	./Data/ISIC_2020/Data/ISIC_4913284.jpg
ISIC_4453506	Unclassified	./Data/ISIC_2020/Data/ISIC_4453506.jpg
ISIC_6511141	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6511141.jpg
ISIC_0030956	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030956.jpg
ISIC_0033739	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033739.jpg
acne-keloidalis-46	Autoimmue Disorder	./Data/dermnet/test/Hair Loss Photos Alopecia and other Hair Diseases/acne-keloidalis-46.jpg
ISIC_4565888	Unclassified	./Data/ISIC_2020/Data/ISIC_4565888.jpg
ISIC_7466341	Unclassified	./Data/ISIC_2020/Data/ISIC_7466341.jpg
ISIC_8799512	Unclassified	./Data/ISIC_2020/Data/ISIC_8799512.jpg
ISIC_8748689	Unclassified	./Data/ISIC_2020/Data/ISIC_8748689.jpg
pityriasis-rosea-110	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-110.jpg
ISIC_4525721	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4525721.jpg
ISIC_5204408	Unclassified	./Data/ISIC_2020/Data/ISIC_5204408.jpg
ISIC_5887816	Unclassified	./Data/ISIC_2020/Data/ISIC_5887816.jpg
Dyshidrosis-50	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/Dyshidrosis-50.jpg
ISIC_4630228	Unclassified	./Data/ISIC_2020/Data/ISIC_4630228.jpg
dermagraphism-17	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Urticaria Hives/dermagraphism-17.jpg
ISIC_9881235	Unclassified	./Data/ISIC_2020/Data/ISIC_9881235.jpg
ISIC_5853367	Unclassified	./Data/ISIC_2020/Data/ISIC_5853367.jpg
ISIC_0028244	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028244.jpg
ISIC_0028768	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028768.jpg
ISIC_4891233	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4891233.jpg
ISIC_6090499	Unclassified	./Data/ISIC_2020/Data/ISIC_6090499.jpg
schamberg-disease-30	Autoimmue Disorder	./Data/dermnet/train/Vasculitis Photos/schamberg-disease-30.jpg
ISIC_3603228	Unclassified	./Data/ISIC_2020/Data/ISIC_3603228.jpg
ISIC_0030472	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030472.jpg
ISIC_6624321	Unclassified	./Data/ISIC_2020/Data/ISIC_6624321.jpg
ISIC_4859011	Unclassified	./Data/ISIC_2020/Data/ISIC_4859011.jpg
ISIC_1519000	Unclassified	./Data/ISIC_2020/Data/ISIC_1519000.jpg
eczema-nummular-143	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-nummular-143.jpg
ISIC_0030502	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030502.jpg
ISIC_7907495	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7907495.jpg
nail-distal-splitting-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/nail-distal-splitting-13.jpg
ISIC_7875625	Unclassified	./Data/ISIC_2020/Data/ISIC_7875625.jpg
ISIC_1779595	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1779595.jpg
ISIC_6566304	Unclassified	./Data/ISIC_2020/Data/ISIC_6566304.jpg
ISIC_9764947	Unclassified	./Data/ISIC_2020/Data/ISIC_9764947.jpg
ISIC_7629264	Unclassified	./Data/ISIC_2020/Data/ISIC_7629264.jpg
ISIC_9535018	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9535018.jpg
koilonychia-4	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/koilonychia-4.jpg
ISIC_9137586	Unclassified	./Data/ISIC_2020/Data/ISIC_9137586.jpg
ISIC_3209641	Unclassified	./Data/ISIC_2020/Data/ISIC_3209641.jpg
ISIC_0029434	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029434.jpg
ISIC_7657155	Unclassified	./Data/ISIC_2020/Data/ISIC_7657155.jpg
pityriasis-rubra-pilaris-70	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-70.jpg
ISIC_2216518	Unclassified	./Data/ISIC_2020/Data/ISIC_2216518.jpg
ISIC_1607824	Unclassified	./Data/ISIC_2020/Data/ISIC_1607824.jpg
ingrown-nail-8	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/ingrown-nail-8.jpg
warts-plantar-83	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-83.jpg
000515	Unclassified	./Data/diverse_stanford/000515.png
lupus-chronic-cutaneous-80	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-80.jpg
ISIC_6224915	Unclassified	./Data/ISIC_2020/Data/ISIC_6224915.jpg
ISIC_1805602	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1805602.jpg
ISIC_7984080	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7984080.jpg
ISIC_0028359	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028359.jpg
distal-subungual-onychomycosis-41	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-41.jpg
ISIC_0872350	Unclassified	./Data/ISIC_2020/Data/ISIC_0872350.jpg
ISIC_9630931	Unclassified	./Data/ISIC_2020/Data/ISIC_9630931.jpg
ISIC_0651741	Unclassified	./Data/ISIC_2020/Data/ISIC_0651741.jpg
ISIC_6065905	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6065905.jpg
ISIC_0025133	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025133.jpg
ISIC_7143504	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7143504.jpg
tinea-foot-plantar-35	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-plantar-35.jpg
ISIC_9313377	Unclassified	./Data/ISIC_2020/Data/ISIC_9313377.jpg
ISIC_0026201	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026201.jpg
ISIC_4479844	Unclassified	./Data/ISIC_2020/Data/ISIC_4479844.jpg
Psoriasis-Hand-29	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-29.jpg
perleche-53	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-53.jpg
ISIC_8826222	Unclassified	./Data/ISIC_2020/Data/ISIC_8826222.jpg
ISIC_6792398	Unclassified	./Data/ISIC_2020/Data/ISIC_6792398.jpg
ISIC_0025718	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025718.jpg
pityriasis-rubra-pilaris-42	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-42.jpg
ISIC_4344995	Unclassified	./Data/ISIC_2020/Data/ISIC_4344995.jpg
ISIC_0029603	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029603.jpg
ISIC_6028622	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6028622.jpg
ISIC_2794874	Unclassified	./Data/ISIC_2020/Data/ISIC_2794874.jpg
ISIC_6446753	Unclassified	./Data/ISIC_2020/Data/ISIC_6446753.jpg
ISIC_3152572	Unclassified	./Data/ISIC_2020/Data/ISIC_3152572.jpg
acne-closed-comedo-002	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-closed-comedo-002.jpg
ISIC_9069620	Unclassified	./Data/ISIC_2020/Data/ISIC_9069620.jpg
ISIC_7984628	Unclassified	./Data/ISIC_2020/Data/ISIC_7984628.jpg
ISIC_1888865	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1888865.jpg
ISIC_3573323	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3573323.jpg
ISIC_3978646	Unclassified	./Data/ISIC_2020/Data/ISIC_3978646.jpg
ISIC_9070995	Unclassified	./Data/ISIC_2020/Data/ISIC_9070995.jpg
pachyonychia-congenita-7	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/pachyonychia-congenita-7.jpg
ISIC_1342117	Unclassified	./Data/ISIC_2020/Data/ISIC_1342117.jpg
ISIC_7463780	Unclassified	./Data/ISIC_2020/Data/ISIC_7463780.jpg
ISIC_7852759	Unclassified	./Data/ISIC_2020/Data/ISIC_7852759.jpg
ISIC_5983500	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_5983500.jpg
ISIC_2429330	Unclassified	./Data/ISIC_2020/Data/ISIC_2429330.jpg
ISIC_7138726	Unclassified	./Data/ISIC_2020/Data/ISIC_7138726.jpg
ISIC_1251811	Unclassified	./Data/ISIC_2020/Data/ISIC_1251811.jpg
ISIC_9228573	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_9228573.jpg
leukonychia-6	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/leukonychia-6.jpg
ISIC_0028499	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028499.jpg
Psoriasis-Chronic-Plaque-170	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-170.jpg
onycholysis-9	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/onycholysis-9.jpg
ISIC_9638270	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9638270.jpg
Staphylococcal-Folliculitis-27	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-27.jpg
ISIC_9933722	Unclassified	./Data/ISIC_2020/Data/ISIC_9933722.jpg
ISIC_5654124	Unclassified	./Data/ISIC_2020/Data/ISIC_5654124.jpg
ISIC_0027116	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027116.jpg
ISIC_0947409	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0947409.jpg
ISIC_7027477	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7027477.jpg
ISIC_3556983	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3556983.jpg
allergic-contact-dermatitis-19	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-19.jpg
ISIC_5702591	Unclassified	./Data/ISIC_2020/Data/ISIC_5702591.jpg
ISIC_7107128	Unclassified	./Data/ISIC_2020/Data/ISIC_7107128.jpg
ISIC_1720840	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1720840.jpg
ISIC_5783861	Unclassified	./Data/ISIC_2020/Data/ISIC_5783861.jpg
ISIC_7880046	Unclassified	./Data/ISIC_2020/Data/ISIC_7880046.jpg
tinea-hand-dorsum-20	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-20.jpg
ISIC_8813078	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8813078.jpg
ISIC_0031457	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031457.jpg
ISIC_0297558	Unclassified	./Data/ISIC_2020/Data/ISIC_0297558.jpg
ISIC_0031648	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031648.jpg
rosacea-nose-61	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-nose-61.jpg
ISIC_2250936	Unclassified	./Data/ISIC_2020/Data/ISIC_2250936.jpg
ISIC_2641026	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2641026.jpg
ISIC_4006606	Unclassified	./Data/ISIC_2020/Data/ISIC_4006606.jpg
ISIC_2596814	Unclassified	./Data/ISIC_2020/Data/ISIC_2596814.jpg
mucous-cyst-67	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-67.jpg
ISIC_0031258	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031258.jpg
ISIC_2127185	Unclassified	./Data/ISIC_2020/Data/ISIC_2127185.jpg
ISIC_0756080	Unclassified	./Data/ISIC_2020/Data/ISIC_0756080.jpg
tinea-face-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-3.jpg
ISIC_5867703	Unclassified	./Data/ISIC_2020/Data/ISIC_5867703.jpg
ISIC_5593286	Unclassified	./Data/ISIC_2020/Data/ISIC_5593286.jpg
ISIC_6177698	Unclassified	./Data/ISIC_2020/Data/ISIC_6177698.jpg
herpes-zoster-19	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-19.jpg
ISIC_0109869	Unclassified	./Data/ISIC_2020/Data/ISIC_0109869.jpg
ISIC_0029824	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029824.jpg
ISIC_7008969	Unclassified	./Data/ISIC_2020/Data/ISIC_7008969.jpg
ISIC_9113087	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9113087.jpg
ISIC_0985298	Unclassified	./Data/ISIC_2020/Data/ISIC_0985298.jpg
ISIC_9480417	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9480417.jpg
ISIC_9590141	Unclassified	./Data/ISIC_2020/Data/ISIC_9590141.jpg
ISIC_4840910	Unclassified	./Data/ISIC_2020/Data/ISIC_4840910.jpg
ISIC_7155873	Unclassified	./Data/ISIC_2020/Data/ISIC_7155873.jpg
ISIC_7718526	Unclassified	./Data/ISIC_2020/Data/ISIC_7718526.jpg
ISIC_3270831	Unclassified	./Data/ISIC_2020/Data/ISIC_3270831.jpg
ISIC_8194809	Unclassified	./Data/ISIC_2020/Data/ISIC_8194809.jpg
ISIC_8916136	Unclassified	./Data/ISIC_2020/Data/ISIC_8916136.jpg
ISIC_7399433	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7399433.jpg
tinea-body-117	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-117.jpg
ISIC_0892089	Unclassified	./Data/ISIC_2020/Data/ISIC_0892089.jpg
ISIC_5401671	Unclassified	./Data/ISIC_2020/Data/ISIC_5401671.jpg
ISIC_9788545	Unclassified	./Data/ISIC_2020/Data/ISIC_9788545.jpg
ISIC_9280075	Unclassified	./Data/ISIC_2020/Data/ISIC_9280075.jpg
ISIC_9758444	Unclassified	./Data/ISIC_2020/Data/ISIC_9758444.jpg
ISIC_3722850	Unclassified	./Data/ISIC_2020/Data/ISIC_3722850.jpg
ISIC_1750424	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1750424.jpg
crest-syndrome-44	Unclassified	./Data/dermnet/test/Lupus and other Connective Tissue diseases/crest-syndrome-44.jpg
ISIC_0032233	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032233.jpg
ISIC_5554069	Unclassified	./Data/ISIC_2020/Data/ISIC_5554069.jpg
xanthomas-39	Unclassified	./Data/dermnet/train/Systemic Disease/xanthomas-39.jpg
ISIC_0028715	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028715.jpg
ISIC_0029322	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029322.jpg
candida-penis-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-13.jpg
ISIC_1626834	Unclassified	./Data/ISIC_2020/Data/ISIC_1626834.jpg
ISIC_3499886	Unclassified	./Data/ISIC_2020/Data/ISIC_3499886.jpg
ISIC_6044518	Unclassified	./Data/ISIC_2020/Data/ISIC_6044518.jpg
ISIC_0029897	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029897.jpg
ISIC_7364041	Unclassified	./Data/ISIC_2020/Data/ISIC_7364041.jpg
000464	Benign Marking or Mole	./Data/diverse_stanford/000464.png
ISIC_0025752	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025752.jpg
ISIC_6474947	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6474947.jpg
ISIC_0030243	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030243.jpg
ISIC_9422298	Unclassified	./Data/ISIC_2020/Data/ISIC_9422298.jpg
rosacea-nose-45	Non-Cancerous Skin Condition	./Data/dermnet/test/Acne and Rosacea Photos/rosacea-nose-45.jpg
ISIC_7025487	Unclassified	./Data/ISIC_2020/Data/ISIC_7025487.jpg
ISIC_7122402	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7122402.jpg
ISIC_7944028	Unclassified	./Data/ISIC_2020/Data/ISIC_7944028.jpg
pemphigus-foliaceous-8	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/pemphigus-foliaceous-8.jpg
05AtopicFace2	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05AtopicFace2.jpg
ISIC_4499263	Unclassified	./Data/ISIC_2020/Data/ISIC_4499263.jpg
ISIC_5555505	Unclassified	./Data/ISIC_2020/Data/ISIC_5555505.jpg
ISIC_1864858	Unclassified	./Data/ISIC_2020/Data/ISIC_1864858.jpg
ISIC_4287506	Unclassified	./Data/ISIC_2020/Data/ISIC_4287506.jpg
ISIC_0025000	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025000.jpg
ISIC_4875023	Unclassified	./Data/ISIC_2020/Data/ISIC_4875023.jpg
ISIC_0024725	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024725.jpg
ISIC_0026569	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026569.jpg
epidermolysis-bullosa-58	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/epidermolysis-bullosa-58.jpg
ISIC_1789191	Unclassified	./Data/ISIC_2020/Data/ISIC_1789191.jpg
ISIC_1308649	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1308649.jpg
ISIC_5341021	Unclassified	./Data/ISIC_2020/Data/ISIC_5341021.jpg
ISIC_0953317	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_0953317.jpg
ISIC_3603704	Unclassified	./Data/ISIC_2020/Data/ISIC_3603704.jpg
ISIC_0078712	Unclassified	./Data/ISIC_2020/Data/ISIC_0078712.jpg
ISIC_2904907	Unclassified	./Data/ISIC_2020/Data/ISIC_2904907.jpg
eczema-foot-85	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-foot-85.jpg
ISIC_4652186	Unclassified	./Data/ISIC_2020/Data/ISIC_4652186.jpg
ISIC_9843688	Unclassified	./Data/ISIC_2020/Data/ISIC_9843688.jpg
ISIC_9782083	Unclassified	./Data/ISIC_2020/Data/ISIC_9782083.jpg
