image_id	label	path
basal-cell-carcinoma-lid-37	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lid-37.jpg
eczema-subacute-111	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-subacute-111.jpg
tinea-groin-132	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-132.jpg
granulation-tissue-43	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/granulation-tissue-43.jpg
habit-tic-deformity-41	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/habit-tic-deformity-41.jpg
pityriasis-rosea-200	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-200.jpg
ISIC_5865828	Unclassified	./Data/ISIC_2020/Data/ISIC_5865828.jpg
ISIC_4921413	Unclassified	./Data/ISIC_2020/Data/ISIC_4921413.jpg
atypical-nevi-dermoscopy-108	Potentially Malignant Skin Tumors	./Data/dermnet/test/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-dermoscopy-108.jpg
eczema-subacute-113	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-subacute-113.jpg
tinea-groin-67	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-67.jpg
herpes-simplex-45	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-45.jpg
ISIC_6499712	Unclassified	./Data/ISIC_2020/Data/ISIC_6499712.jpg
ISIC_7831274	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7831274.jpg
Psoriasis-nails-3	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-3.jpg
ISIC_8521610	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8521610.jpg
acne-cystic-90	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-90.jpg
ISIC_2150031	Unclassified	./Data/ISIC_2020/Data/ISIC_2150031.jpg
ISIC_0603993	Unclassified	./Data/ISIC_2020/Data/ISIC_0603993.jpg
granuloma-annulare-98	Unclassified	./Data/dermnet/train/Systemic Disease/granuloma-annulare-98.jpg
ISIC_3082109	Unclassified	./Data/ISIC_2020/Data/ISIC_3082109.jpg
ISIC_5315062	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_5315062.jpg
warts-flat-33	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-33.jpg
ISIC_0820029	Unclassified	./Data/ISIC_2020/Data/ISIC_0820029.jpg
tinea-foot-webs-5	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-5.jpg
ISIC_8617277	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8617277.jpg
ISIC_8837880	Unclassified	./Data/ISIC_2020/Data/ISIC_8837880.jpg
paget-disease-breast-2	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/paget-disease-breast-2.jpg
distal-subungual-onychomycosis-91	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-91.jpg
acne-scar-7	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-scar-7.jpg
ISIC_7167085	Unclassified	./Data/ISIC_2020/Data/ISIC_7167085.jpg
lichen-simplex-chronicus-124	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-124.jpg
chronic-paronychia-35	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/chronic-paronychia-35.jpg
ISIC_0027306	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027306.jpg
eczema-herpeticum-20	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-20.jpg
warts-common-109	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-109.jpg
tinea-scalp-27	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-27.jpg
tinea-hand-dorsum-14	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-14.jpg
pityrosporum-folliculitis-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/pityrosporum-folliculitis-3.jpg
eczema-trunk-generalized-1	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-trunk-generalized-1.jpg
eczema-trunk-generalized-26	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-trunk-generalized-26.jpg
ISIC_0033410	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033410.jpg
ISIC_0026074	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026074.jpg
ISIC_7716941	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7716941.jpg
acne-pustular-64	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-pustular-64.jpg
ISIC_0024470	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024470.jpg
ISIC_5922588	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_5922588.jpg
ISIC_0032170	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032170.jpg
13intertrigoGroin082106	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/13intertrigoGroin082106.jpg
ISIC_6809586	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_6809586.jpg
ISIC_5524402	Unclassified	./Data/ISIC_2020/Data/ISIC_5524402.jpg
herpes-type-1-recurrent-36	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-36.jpg
000501	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000501.png
13IntertrigoBreast052504	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/13IntertrigoBreast052504.jpg
psoriasis-scalp-85	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-85.jpg
varicella-48	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/varicella-48.jpg
tinea-incognito-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-2.jpg
herpes-type-1-primary-56	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-primary-56.jpg
spitz-nevus-7	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/spitz-nevus-7.jpg
warts-common-45	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-45.jpg
perleche-36	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-36.jpg
halo-nevus-21	Potentially Malignant Skin Tumors	./Data/dermnet/test/Melanoma Skin Cancer Nevi and Moles/halo-nevus-21.jpg
ISIC_1806497	Unclassified	./Data/ISIC_2020/Data/ISIC_1806497.jpg
ISIC_4936662	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_4936662.jpg
ISIC_3740449	Unclassified	./Data/ISIC_2020/Data/ISIC_3740449.jpg
distal-subungual-onychomycosis-24	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-24.jpg
allergic-contact-dermatitis-34	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-34.jpg
tinea-foot-webs-17	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-17.jpg
acanthosis-nigricans-23	Unclassified	./Data/dermnet/train/Systemic Disease/acanthosis-nigricans-23.jpg
lichen-simplex-chronicus-157	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/lichen-simplex-chronicus-157.jpg
ISIC_0027259	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027259.jpg
ISIC_0030862	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030862.jpg
ISIC_9834369	Unclassified	./Data/ISIC_2020/Data/ISIC_9834369.jpg
granuloma-annulare-11	Unclassified	./Data/dermnet/train/Systemic Disease/granuloma-annulare-11.jpg
ISIC_5625747	Unclassified	./Data/ISIC_2020/Data/ISIC_5625747.jpg
ISIC_4938994	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_4938994.jpg
8IMG001	Non-Cancerous Skin Condition	./Data/dermnet/test/Atopic Dermatitis Photos/8IMG001.jpg
fixed-drug-eruption-18	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/fixed-drug-eruption-18.jpg
porphyrias-74	Benign Marking or Mole	./Data/dermnet/train/Light Diseases and Disorders of Pigmentation/porphyrias-74.jpg
ISIC_0024913	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024913.jpg
ISIC_7084553	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_7084553.jpg
ISIC_9537698	Unclassified	./Data/ISIC_2020/Data/ISIC_9537698.jpg
ISIC_6997436	Unclassified	./Data/ISIC_2020/Data/ISIC_6997436.jpg
tinea-laboratory-30	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-30.jpg
basal-cell-carcinoma-lesion-118	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-118.jpg
ISIC_0026967	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026967.jpg
Lichen-Sclerosus-Penis-28	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-28.jpg
eczema-foot-56	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-foot-56.jpg
ISIC_0033009	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033009.jpg
ISIC_5464206	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5464206.jpg
melanocytic-nevi-2	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-2.jpg
ctcl-9	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-9.jpg
piebaldism-4	Benign Marking or Mole	./Data/dermnet/train/Light Diseases and Disorders of Pigmentation/piebaldism-4.jpg
tinea-laboratory-37	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-37.jpg
ctcl-51	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-51.jpg
psoriasis-palms-soles-115	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-115.jpg
actinic-keratosis-hand-16	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-hand-16.jpg
herpes-cutaneous-118	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-118.jpg
eczema-leg-16	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-leg-16.jpg
vitiligo-25	Benign Marking or Mole	./Data/dermnet/train/Light Diseases and Disorders of Pigmentation/vitiligo-25.jpg
pompholyx-18	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/pompholyx-18.jpg
ISIC_0029976	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029976.jpg
xanthomas-7	Unclassified	./Data/dermnet/train/Systemic Disease/xanthomas-7.jpg
proximal-subungual-onychomycosis-134	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/proximal-subungual-onychomycosis-134.jpg
Pseudomonas-Cellulitis-26	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Cellulitis-26.jpg
ISIC_7329684	Unclassified	./Data/ISIC_2020/Data/ISIC_7329684.jpg
Lichen-Planus-Hypertrophic-16	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Hypertrophic-16.jpg
granuloma-annulare-201	Unclassified	./Data/dermnet/train/Systemic Disease/granuloma-annulare-201.jpg
Lichen-Planus-Oral-1	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-1.jpg
lupus-chronic-cutaneous-46	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-46.jpg
tinea-groin-113	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-113.jpg
calcifying-epithelioma-4	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/calcifying-epithelioma-4.jpg
ctcl-8	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-8.jpg
Lichen-Nitidus-21	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Nitidus-21.jpg
ISIC_0025776	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025776.jpg
Psoriasis-Guttate-102	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-102.jpg
ISIC_0030858	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030858.jpg
dermatitis-swimming-5	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/dermatitis-swimming-5.jpg
ISIC_0031562	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031562.jpg
ISIC_1891677	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1891677.jpg
ISIC_3391427	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_3391427.jpg
psoriasis-148	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-148.jpg
ISIC_5204143	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5204143.jpg
ISIC_6187353	Unclassified	./Data/ISIC_2020/Data/ISIC_6187353.jpg
ISIC_5968606	Unclassified	./Data/ISIC_2020/Data/ISIC_5968606.jpg
ISIC_6184478	Unclassified	./Data/ISIC_2020/Data/ISIC_6184478.jpg
ISIC_0028644	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028644.jpg
becker-nevus-6	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/becker-nevus-6.jpg
ISIC_9975949	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9975949.jpg
ISIC_9432244	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9432244.jpg
granulation-tissue-36	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/granulation-tissue-36.jpg
basal-cell-carcinoma-face-12	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-12.jpg
ISIC_0024770	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024770.jpg
ISIC_8737794	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8737794.jpg
mucous-cyst-49	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-49.jpg
seborrheic-dermatitis-142	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-142.jpg
ISIC_2268341	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_2268341.jpg
000539	Unclassified	./Data/diverse_stanford/000539.png
psoriasis-erythrodermic-16	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-16.jpg
basal-cell-nevus-syndrome-4	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-nevus-syndrome-4.jpg
ISIC_8841738	Unclassified	./Data/ISIC_2020/Data/ISIC_8841738.jpg
cat-scratch-disease-5	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/cat-scratch-disease-5.jpg
pityriasis-rosea-179	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-179.jpg
lichen-myxedematosus-1	Unclassified	./Data/dermnet/train/Systemic Disease/lichen-myxedematosus-1.jpg
ISIC_0031552	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031552.jpg
Psoriasis-Histology-14	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-14.jpg
herpes-zoster-125	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-125.jpg
000296	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000296.png
tinea-face-63	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-63.jpg
chilblains-perniosis-21	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/chilblains-perniosis-21.jpg
ISIC_2891788	Unclassified	./Data/ISIC_2020/Data/ISIC_2891788.jpg
ISIC_0032672	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032672.jpg
05ichthosis0207051	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05ichthosis0207051.jpg
ISIC_1975042	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_1975042.jpg
ISIC_0395933	Unclassified	./Data/ISIC_2020/Data/ISIC_0395933.jpg
ISIC_8451301	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8451301.jpg
000119	Non-Cancerous Skin Condition	./Data/diverse_stanford/000119.png
ISIC_0034063	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034063.jpg
Psoriasis-Guttate-85	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-85.jpg
ISIC_7714981	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7714981.jpg
sebaceous-hyperplasia-103	Benign Marking or Mole	./Data/dermnet/test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-103.jpg
ISIC_0943089	Unclassified	./Data/ISIC_2020/Data/ISIC_0943089.jpg
Eruptive-Xanthoma-1	Unclassified	./Data/dermnet/train/Systemic Disease/Eruptive-Xanthoma-1.jpg
squamous-cell-carcinoma-lesion-9	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-lesion-9.jpg
candida-penis-37	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-37.jpg
warts-plantar-96	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-96.jpg
ISIC_0026397	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026397.jpg
eczema-chronic-5	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-chronic-5.jpg
acne-cystic-4	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-4.jpg
tinea-body-96	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-96.jpg
varicella-11	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/varicella-11.jpg
lichen-amyloidosis-2	Unclassified	./Data/dermnet/test/Systemic Disease/lichen-amyloidosis-2.jpg
Psoriasis-Hand-5	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-5.jpg
05Atopic12060411	Non-Cancerous Skin Condition	./Data/dermnet/test/Atopic Dermatitis Photos/05Atopic12060411.jpg
necrobiosis-lipoidica-45	Unclassified	./Data/dermnet/train/Systemic Disease/necrobiosis-lipoidica-45.jpg
000405	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000405.png
ISIC_6854940	Unclassified	./Data/ISIC_2020/Data/ISIC_6854940.jpg
ISIC_0024379	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024379.jpg
basal-cell-carcinoma-nose-57	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-57.jpg
vitiligo-50	Benign Marking or Mole	./Data/dermnet/test/Light Diseases and Disorders of Pigmentation/vitiligo-50.jpg
ISIC_3087371	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3087371.jpg
ISIC_0031700	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031700.jpg
IchthosisIMG027-GP3	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG027-GP3.jpg
basal-cell-carcinoma-pigmented-29	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-29.jpg
07SteroidPerioral1	Non-Cancerous Skin Condition	./Data/dermnet/test/Acne and Rosacea Photos/07SteroidPerioral1.jpg
acne-cystic-24	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-24.jpg
ISIC_4675065	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_4675065.jpg
pityriasis-rosea-80	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-80.jpg
granuloma-hair-1	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/granuloma-hair-1.jpg
ISIC_5622782	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5622782.jpg
ISIC_0024441	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024441.jpg
ISIC_0031476	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031476.jpg
bowens-disease-8	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-8.jpg
ISIC_5206218	Unclassified	./Data/ISIC_2020/Data/ISIC_5206218.jpg
ISIC_0033116	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033116.jpg
05AtopicFeet	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05AtopicFeet.jpg
ISIC_0033435	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033435.jpg
atypical-mycobacterium-12	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/atypical-mycobacterium-12.jpg
ISIC_0026706	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026706.jpg
varicella-26	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/varicella-26.jpg
caterpillar-dermatitis-6	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/caterpillar-dermatitis-6.jpg
ISIC_2820050	Unclassified	./Data/ISIC_2020/Data/ISIC_2820050.jpg
ISIC_0032985	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032985.jpg
ISIC_0299242	Unclassified	./Data/ISIC_2020/Data/ISIC_0299242.jpg
Lichen-Sclerosus-Skin-119	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-119.jpg
necrobiosis-lipoidica-49	Unclassified	./Data/dermnet/train/Systemic Disease/necrobiosis-lipoidica-49.jpg
ISIC_5174173	Unclassified	./Data/ISIC_2020/Data/ISIC_5174173.jpg
Lichen-Planus-Oral-21	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-21.jpg
enterovirus-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/enterovirus-1.jpg
Psoriasis-Guttate-80	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-80.jpg
